"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"1400000US06037102105","Census Tract 1021.05, Los Angeles County, California","1855","1028","827","776","568","20","1","177","0","10","51","48","8","2","19","1","13","0","0","1","2","0","0","1","0","0","1","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037102107","Census Tract 1021.07, Los Angeles County, California","3984","1149","2835","2704","2328","87","5","242","1","41","131","121","12","27","38","0","40","0","0","0","0","0","0","0","4","0","0","10","2","0","1","0","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037103101","Census Tract 1031.01, Los Angeles County, California","2712","514","2198","2103","1879","26","6","183","5","4","95","92","20","17","16","7","25","0","0","0","0","0","0","0","5","2","0","3","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037103102","Census Tract 1031.02, Los Angeles County, California","4752","1073","3679","3501","3026","22","5","430","4","14","178","172","18","39","68","9","31","2","0","0","3","0","0","0","0","2","0","5","0","0","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037103201","Census Tract 1032.01, Los Angeles County, California","4676","1691","2985","2825","2397","110","11","279","5","23","160","153","15","24","70","0","30","0","3","0","1","0","0","0","10","0","0","6","0","0","0","1","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037103202","Census Tract 1032.02, Los Angeles County, California","2026","695","1331","1255","972","128","6","126","4","19","76","73","8","31","20","2","7","1","0","0","1","0","0","0","0","3","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037103300","Census Tract 1033, Los Angeles County, California","3953","860","3093","2975","2650","53","5","233","3","31","118","108","9","26","42","3","26","0","1","0","1","0","0","0","0","0","0","8","0","0","0","2","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037103401","Census Tract 1034.01, Los Angeles County, California","2516","530","1986","1886","1586","33","9","242","0","16","100","92","15","8","40","3","21","0","2","0","2","0","0","0","0","1","0","4","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1400000US06037103402","Census Tract 1034.02, Los Angeles County, California","4075","1183","2892","2726","2378","56","8","270","2","12","166","161","22","25","85","2","24","1","1","0","0","0","0","0","1","0","0","5","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104103","Census Tract 1041.03, Los Angeles County, California","3811","2651","1160","1095","416","389","1","254","11","24","65","52","14","4","19","0","4","5","3","0","0","0","0","0","3","0","0","12","1","6","0","0","1","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104105","Census Tract 1041.05, Los Angeles County, California","5999","4813","1186","1106","376","280","6","407","0","37","80","67","10","6","20","0","11","5","2","1","4","0","0","2","1","5","0","11","5","0","0","0","1","0","0","3","0","0","1","0","0","0","1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104108","Census Tract 1041.08, Los Angeles County, California","5829","4799","1030","967","274","456","7","205","1","24","63","57","11","5","11","0","12","8","4","1","5","0","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104124","Census Tract 1041.24, Los Angeles County, California","4333","2210","2123","2016","1319","387","0","257","14","39","107","95","9","31","29","0","1","15","0","0","4","1","0","3","0","2","0","10","2","6","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104201","Census Tract 1042.01, Los Angeles County, California","4377","3876","501","470","93","297","0","63","1","16","31","25","4","0","12","2","0","1","3","0","2","0","0","0","0","1","0","6","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104203","Census Tract 1042.03, Los Angeles County, California","4874","4381","493","458","132","209","1","102","0","14","35","29","7","4","5","0","2","0","2","0","4","0","0","0","4","1","0","4","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104204","Census Tract 1042.04, Los Angeles County, California","3304","2526","778","741","309","189","0","219","0","24","37","31","7","5","5","1","1","2","1","2","4","0","0","0","3","0","0","5","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037104310","Census Tract 1043.10, Los Angeles County, California","4396","4153","243","225","69","107","10","26","0","13","18","10","4","0","2","0","1","0","3","0","0","0","0","0","0","0","0","3","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0"
"1400000US06037104321","Census Tract 1043.21, Los Angeles County, California","3009","2763","246","236","55","84","13","79","0","5","10","8","1","2","2","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104322","Census Tract 1043.22, Los Angeles County, California","2233","2012","221","203","55","99","7","31","1","10","18","13","1","1","1","3","0","3","0","2","0","0","0","0","0","2","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104401","Census Tract 1044.01, Los Angeles County, California","3022","2872","150","140","83","19","3","13","1","21","10","10","3","1","1","3","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104403","Census Tract 1044.03, Los Angeles County, California","2947","2772","175","168","67","11","4","79","0","7","7","6","2","1","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104404","Census Tract 1044.04, Los Angeles County, California","3082","2911","171","150","85","21","7","30","0","7","21","17","1","0","3","0","5","5","1","0","2","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104500","Census Tract 1045, Los Angeles County, California","3151","2954","197","182","102","20","5","44","1","10","15","9","0","0","0","0","6","2","0","0","0","1","0","0","0","0","0","6","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104610","Census Tract 1046.10, Los Angeles County, California","3645","3348","297","276","174","54","3","32","0","13","21","14","1","4","2","1","0","0","3","0","0","1","0","0","1","1","0","5","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104620","Census Tract 1046.20, Los Angeles County, California","3200","3088","112","103","55","12","11","18","0","7","9","5","0","2","0","0","1","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104701","Census Tract 1047.01, Los Angeles County, California","4601","4336","265","229","63","131","1","31","0","3","36","33","3","5","14","0","0","5","1","0","1","0","0","0","2","2","0","3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104703","Census Tract 1047.03, Los Angeles County, California","2572","2171","401","360","153","93","4","109","0","1","41","37","12","6","9","0","2","2","2","0","1","0","0","0","0","3","0","4","0","0","0","0","1","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104704","Census Tract 1047.04, Los Angeles County, California","4760","3758","1002","962","281","407","2","239","3","30","40","32","1","3","12","0","8","1","3","0","4","0","0","0","0","0","0","8","5","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104821","Census Tract 1048.21, Los Angeles County, California","3498","3160","338","328","130","47","4","123","5","19","10","10","0","4","3","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104822","Census Tract 1048.22, Los Angeles County, California","2345","2045","300","280","87","22","0","156","2","13","20","19","9","2","7","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104823","Census Tract 1048.23, Los Angeles County, California","3024","2387","637","616","178","34","3","383","12","6","21","19","1","0","9","1","6","1","0","0","1","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037104824","Census Tract 1048.24, Los Angeles County, California","2207","2040","167","151","81","21","4","40","1","4","16","10","1","2","2","0","0","0","1","0","1","0","0","0","3","0","0","6","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106010","Census Tract 1060.10, Los Angeles County, California","3390","2375","1015","954","594","118","14","190","4","34","61","54","1","17","17","1","6","1","2","2","7","0","0","0","0","0","0","6","0","2","0","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106020","Census Tract 1060.20, Los Angeles County, California","5557","4368","1189","1123","790","88","17","194","2","32","66","59","17","12","17","1","7","0","1","0","3","0","0","0","1","0","0","7","1","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106111","Census Tract 1061.11, Los Angeles County, California","4331","2692","1639","1556","1029","142","18","334","0","33","83","77","6","17","24","1","12","4","6","0","3","0","0","0","4","0","0","6","1","2","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106112","Census Tract 1061.12, Los Angeles County, California","6201","4441","1760","1630","917","141","10","532","3","27","130","119","16","17","41","0","16","3","4","0","6","2","0","0","13","1","0","11","0","3","0","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106113","Census Tract 1061.13, Los Angeles County, California","3939","3001","938","889","509","86","9","274","0","11","49","45","9","6","8","0","18","0","3","0","1","0","0","0","0","0","0","4","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106114","Census Tract 1061.14, Los Angeles County, California","6643","5365","1278","1218","505","234","7","441","9","22","60","54","8","9","16","1","6","5","4","0","0","1","0","0","4","0","0","5","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106403","Census Tract 1064.03, Los Angeles County, California","3704","3282","422","383","260","18","9","86","0","10","39","33","1","9","5","0","4","0","4","0","4","0","0","0","6","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
